id,name,start_date,end_date,created_by,updated_by,dealer_id
335,Twitterwire,29/07/2021,19/09/2021,641,641,886
336,Jayo,09/02/2022,02/06/2022,788,668,826
337,Feedfish,26/12/2021,10/05/2022,675,621,361
338,Quatz,27/09/2021,08/11/2021,83,251,168
339,Twinder,16/05/2022,02/03/2022,876,461,131
340,Vitz,20/05/2022,11/02/2022,33,925,901
341,Ntag,20/08/2021,04/05/2022,707,272,291
342,Centimia,12/01/2022,13/08/2021,262,763,556
343,Feedspan,23/11/2021,21/01/2022,567,234,889
344,Eabox,17/05/2022,04/02/2022,948,954,868
345,Linktype,20/05/2022,16/12/2021,317,420,1000
346,Trupe,04/04/2022,11/05/2022,798,213,206
347,Zazio,18/07/2021,06/12/2021,188,121,676
348,Devpulse,16/04/2022,15/11/2021,576,369,68
349,Linktype,13/12/2021,12/12/2021,401,750,569
350,Edgepulse,04/08/2021,03/11/2021,470,658,78
351,Bubblemix,14/09/2021,21/07/2021,680,408,439
352,Leenti,28/09/2021,27/07/2021,423,486,418
353,Kazu,21/03/2022,24/05/2022,435,336,366
354,Tagpad,12/01/2022,14/06/2021,735,305,367
355,Fiveclub,19/10/2021,19/06/2021,878,611,61
356,Roombo,30/05/2022,03/11/2021,339,970,73
357,Wordpedia,12/11/2021,17/06/2021,837,432,368
358,Yodoo,14/04/2022,25/04/2022,97,552,14
359,Skibox,07/06/2022,18/04/2022,321,539,52
360,Jaxworks,21/11/2021,24/07/2021,620,278,683
361,Jabbercube,17/05/2022,07/03/2022,235,281,138
362,Oloo,12/01/2022,05/08/2021,381,536,469
363,Voomm,28/03/2022,30/03/2022,650,155,311
364,Livepath,19/06/2021,02/03/2022,268,754,572
365,Digitube,29/04/2022,11/07/2021,284,331,270
366,Bluezoom,16/06/2021,23/09/2021,782,158,830
367,Gigabox,30/04/2022,20/11/2021,590,345,412
368,Trupe,03/01/2022,13/06/2021,3,628,448
369,Twitterbridge,25/09/2021,21/04/2022,476,285,720
370,Twitternation,14/05/2022,12/05/2022,773,627,564
371,Linkbridge,01/01/2022,24/04/2022,282,52,772
372,Shufflebeat,05/06/2022,23/10/2021,686,646,610
373,Teklist,17/10/2021,22/06/2021,295,662,960
374,Browseblab,23/02/2022,15/05/2022,667,506,347
375,Kwimbee,20/11/2021,05/02/2022,358,836,365
376,Katz,11/03/2022,02/09/2021,998,6,112
377,Livetube,28/04/2022,05/11/2021,604,932,755
378,Thoughtstorm,15/02/2022,01/11/2021,17,457,266
379,Tagtune,12/07/2021,11/03/2022,610,907,919
380,Wikibox,26/07/2021,27/04/2022,344,895,282
381,Digitube,03/02/2022,01/04/2022,303,533,656
382,Gabspot,14/10/2021,29/07/2021,212,592,882
383,Bluezoom,25/07/2021,15/10/2021,163,828,805
384,Trunyx,27/02/2022,30/10/2021,255,388,604
385,Trunyx,17/02/2022,09/11/2021,942,898,818
386,Browseblab,07/10/2021,23/08/2021,833,576,924
387,Wikido,12/11/2021,04/01/2022,326,987,612
388,JumpXS,26/02/2022,29/01/2022,920,803,682
389,Innojam,17/09/2021,23/12/2021,710,623,480
390,Skipstorm,02/11/2021,13/12/2021,338,430,222
391,Bubbletube,10/09/2021,14/04/2022,522,705,799
392,Leenti,01/03/2022,02/06/2022,235,238,363
393,Agivu,11/09/2021,26/11/2021,296,327,782
394,Realmix,26/04/2022,18/03/2022,476,163,895
395,Tagcat,07/04/2022,05/02/2022,418,734,777
396,Cogilith,17/08/2021,19/01/2022,660,441,194
397,Aimbu,22/08/2021,02/06/2022,511,911,152
398,Kamba,26/01/2022,29/03/2022,686,94,531
399,Kazio,07/07/2021,08/05/2022,339,378,312
400,Reallinks,22/06/2021,27/03/2022,526,199,818
401,Topiczoom,21/03/2022,16/11/2021,24,752,384
402,Edgeclub,04/12/2021,17/11/2021,72,921,808
403,Brightdog,22/07/2021,16/10/2021,550,510,615
404,Trilia,12/11/2021,05/01/2022,187,892,399
405,Zava,16/10/2021,02/03/2022,925,849,271
406,Livetube,08/03/2022,11/01/2022,972,23,374
407,Gabcube,02/12/2021,28/06/2021,698,105,144
408,Tekfly,04/01/2022,30/06/2021,944,887,284
409,Dynava,09/11/2021,23/12/2021,601,533,891
410,Skidoo,29/08/2021,02/08/2021,41,275,482
411,Fiveclub,14/09/2021,17/04/2022,714,204,86
412,Quaxo,03/04/2022,14/07/2021,960,35,797
413,Blogtag,25/11/2021,23/09/2021,10,965,941
414,Jaxbean,05/08/2021,18/07/2021,913,322,161
415,Aimbu,20/05/2022,01/09/2021,355,132,617
416,Meemm,02/05/2022,21/08/2021,401,701,233
417,Vinte,27/08/2021,23/03/2022,17,597,206
418,Wikibox,25/01/2022,27/09/2021,720,796,201
419,Babblestorm,13/02/2022,17/01/2022,623,904,361
420,Mymm,13/01/2022,04/08/2021,247,991,802
421,Feedspan,08/06/2022,16/09/2021,60,190,9
422,Photospace,09/07/2021,24/11/2021,177,642,789
423,Topicware,07/05/2022,22/07/2021,586,542,422
424,Rhybox,15/03/2022,17/10/2021,100,319,544
425,Jetpulse,20/03/2022,09/06/2022,354,118,94
426,Skalith,05/08/2021,25/11/2021,105,715,514
427,Twiyo,01/05/2022,09/07/2021,110,757,252
428,Zoozzy,26/06/2021,24/07/2021,506,236,660
429,Realfire,12/02/2022,17/05/2022,182,278,707
430,Yacero,19/07/2021,27/04/2022,452,357,653
431,Pixonyx,11/06/2022,06/12/2021,25,551,66
432,Cogilith,12/12/2021,25/05/2022,428,933,889
433,Camimbo,22/05/2022,07/02/2022,224,230,475
434,Meezzy,18/11/2021,17/10/2021,825,864,755
435,Zoomzone,15/05/2022,25/01/2022,63,885,534
436,Browsedrive,04/03/2022,26/05/2022,42,511,34
437,Ntag,07/04/2022,02/09/2021,303,502,728
438,Centizu,15/11/2021,20/09/2021,273,717,446
439,Meembee,01/09/2021,07/04/2022,88,268,288
440,Skinte,01/05/2022,22/01/2022,665,363,182
441,BlogXS,07/05/2022,29/07/2021,309,495,576
442,Riffpedia,03/12/2021,01/08/2021,196,910,527
443,Tagpad,17/02/2022,07/01/2022,822,248,495
444,Buzzshare,26/09/2021,03/07/2021,90,330,308
445,Gabvine,27/09/2021,29/10/2021,86,131,641
446,Aibox,13/02/2022,05/12/2021,733,404,500
447,Vitz,02/09/2021,21/07/2021,906,686,145
448,Realcube,09/02/2022,27/09/2021,735,507,852
449,Skivee,14/02/2022,22/10/2021,393,926,965
450,Aivee,28/03/2022,22/06/2021,525,298,72
451,Babbleset,24/02/2022,21/09/2021,353,606,661
452,Chatterpoint,02/03/2022,25/01/2022,790,993,174
453,Digitube,16/02/2022,21/05/2022,359,736,153
454,Fivechat,12/01/2022,17/06/2021,54,964,978
455,Oyonder,10/11/2021,08/06/2022,604,966,947
456,Wordify,24/08/2021,24/09/2021,650,488,811
457,Fivespan,10/01/2022,16/06/2021,281,762,695
458,Skibox,04/12/2021,18/03/2022,701,101,950
459,Yabox,28/07/2021,20/05/2022,952,29,676
460,Aivee,15/12/2021,19/07/2021,135,812,603
461,Oodoo,13/10/2021,26/04/2022,356,827,558
462,Ainyx,26/12/2021,22/05/2022,252,928,315
463,Yotz,10/02/2022,15/12/2021,543,300,167
464,Twitterbridge,05/07/2021,13/09/2021,573,22,511
465,Leenti,06/12/2021,04/11/2021,137,613,678
466,Midel,09/12/2021,12/07/2021,29,621,239
467,Twinte,10/06/2022,11/01/2022,237,367,369
468,Skajo,25/05/2022,07/09/2021,67,622,518
469,Skyba,22/06/2021,11/10/2021,490,589,739
470,Tagtune,22/04/2022,01/06/2022,23,782,246
471,Skivee,30/12/2021,19/10/2021,813,976,787
472,Quamba,12/06/2021,12/04/2022,941,228,196
473,Twitterworks,27/09/2021,10/08/2021,138,359,280
474,Twitterwire,15/06/2021,24/08/2021,753,645,164
475,Devcast,30/06/2021,28/06/2021,449,544,604
476,Browsetype,06/11/2021,04/03/2022,389,449,50
477,Oyoba,25/12/2021,28/07/2021,18,463,96
478,Zava,08/12/2021,24/02/2022,923,710,95
479,Skyba,19/06/2021,18/05/2022,216,295,575
480,Topdrive,04/07/2021,15/10/2021,846,764,765
481,Katz,30/08/2021,15/12/2021,147,172,874
482,LiveZ,17/09/2021,14/09/2021,14,67,240
483,Riffpedia,22/06/2021,05/09/2021,385,728,74
484,Browsezoom,19/05/2022,05/12/2021,402,382,459
485,Shufflester,31/12/2021,30/07/2021,801,711,914
486,Fliptune,29/12/2021,15/08/2021,407,547,328
487,Zoomdog,14/09/2021,04/08/2021,191,714,272
488,Tanoodle,26/09/2021,18/11/2021,639,250,362
489,Browsecat,18/04/2022,25/03/2022,186,798,651
490,Bluezoom,09/01/2022,23/09/2021,899,456,387
491,Mynte,29/08/2021,23/04/2022,855,582,403
492,Oodoo,20/12/2021,15/06/2021,542,209,234
493,Bluezoom,27/01/2022,26/04/2022,721,441,214
494,Ooba,04/04/2022,15/10/2021,661,352,138
495,Shufflebeat,21/06/2021,14/03/2022,46,414,662
496,Twinte,12/03/2022,25/12/2021,478,425,722
497,Trupe,01/11/2021,18/01/2022,986,253,59
498,Eabox,30/05/2022,09/07/2021,40,70,351
499,Photofeed,17/04/2022,23/01/2022,974,594,790
500,Feedmix,24/01/2022,25/11/2021,372,386,971
501,Skinder,07/10/2021,02/04/2022,375,707,105
502,Vinte,05/04/2022,08/03/2022,896,995,126
503,Blognation,21/04/2022,15/05/2022,299,336,249
504,Photobean,26/01/2022,05/10/2021,382,407,212
505,Eadel,03/10/2021,11/11/2021,35,957,377
506,Gigashots,11/11/2021,26/01/2022,395,351,925
507,Agivu,20/02/2022,26/01/2022,787,335,6
508,Twinder,08/06/2022,25/01/2022,59,157,49
509,Feedmix,12/04/2022,10/10/2021,809,61,333
510,Mynte,07/02/2022,13/02/2022,910,917,796
511,Realmix,23/11/2021,30/03/2022,892,790,373
512,Pixope,21/02/2022,26/02/2022,818,246,738
513,Skyvu,10/07/2021,15/09/2021,366,37,997
514,Tazzy,17/07/2021,27/06/2021,69,907,143
515,Snaptags,27/11/2021,18/12/2021,656,21,960
516,Gigaclub,26/03/2022,14/05/2022,644,59,931
517,Kwilith,20/04/2022,07/06/2022,199,918,270
518,Skimia,14/12/2021,14/05/2022,124,619,744
519,Oyoba,07/10/2021,02/01/2022,663,731,329
520,Tekfly,08/01/2022,01/10/2021,98,635,457
521,Oyonder,09/11/2021,26/11/2021,679,328,81
522,Jaxbean,04/01/2022,15/12/2021,314,927,408
523,Ozu,25/01/2022,10/02/2022,496,81,524
524,Jayo,17/08/2021,28/02/2022,649,291,251
525,Devify,02/09/2021,25/01/2022,442,116,803
526,Eire,24/04/2022,10/03/2022,134,916,665
527,Livetube,17/02/2022,22/10/2021,405,609,89
528,Jabbersphere,23/09/2021,02/12/2021,62,128,55
529,Quamba,21/12/2021,23/06/2021,560,389,621
530,Chatterbridge,04/05/2022,30/01/2022,685,934,132
531,Quimm,24/09/2021,08/03/2022,773,485,146
532,Blogpad,09/10/2021,29/10/2021,332,93,648
533,Tagcat,22/09/2021,10/10/2021,975,509,923
534,Skinder,19/10/2021,18/03/2022,538,206,26
535,Blogspan,04/01/2022,14/08/2021,840,74,406
536,Yakidoo,03/05/2022,12/06/2021,959,325,248
537,Mynte,31/10/2021,23/02/2022,956,842,216
538,Avamm,13/06/2021,22/10/2021,757,971,412
539,Dynabox,05/09/2021,27/09/2021,75,742,496
540,Dablist,28/09/2021,01/10/2021,957,601,116
541,Zoovu,11/09/2021,09/11/2021,461,468,847
542,Voonte,11/09/2021,11/03/2022,440,273,82
543,Realbuzz,26/11/2021,18/03/2022,308,894,490
544,Oyonder,23/06/2021,15/05/2022,120,96,645
545,InnoZ,07/12/2021,30/09/2021,830,552,733
546,InnoZ,27/07/2021,16/12/2021,562,531,702
547,Fadeo,02/03/2022,25/11/2021,386,466,968
548,Feedmix,03/10/2021,01/06/2022,867,12,953
549,Jamia,28/12/2021,03/04/2022,256,813,792
550,Flipstorm,22/12/2021,13/05/2022,748,368,590
551,Gigaclub,04/03/2022,10/09/2021,868,324,557
552,Twitterbeat,14/01/2022,06/11/2021,953,264,421
553,Skalith,20/04/2022,22/03/2022,697,348,293
554,Photofeed,04/04/2022,05/12/2021,647,430,47
555,Browsebug,30/10/2021,11/07/2021,74,874,675
556,Mydo,31/05/2022,03/02/2022,465,122,173
557,Meejo,29/10/2021,17/05/2022,516,837,528
558,Twitterwire,07/10/2021,29/07/2021,853,220,79
559,Thoughtbridge,15/02/2022,15/08/2021,676,51,267
560,Voonix,08/02/2022,20/08/2021,937,553,812
561,Roombo,17/10/2021,17/09/2021,104,604,303
562,Jazzy,31/01/2022,23/04/2022,613,788,771
563,Babbleset,26/02/2022,20/02/2022,399,337,666
564,Twiyo,03/07/2021,17/12/2021,675,108,533
565,Kimia,30/05/2022,25/09/2021,358,703,84
566,Voonte,23/03/2022,22/07/2021,275,562,596
567,Brainbox,01/09/2021,07/01/2022,565,197,12
568,Abatz,26/03/2022,16/07/2021,981,20,357
569,Brightdog,10/12/2021,23/06/2021,294,555,959
570,Skyba,23/06/2021,31/01/2022,287,378,887
571,Pixope,06/03/2022,19/12/2021,432,317,727
572,Wikibox,17/07/2021,30/10/2021,878,87,441
573,Devbug,02/11/2021,18/04/2022,70,716,464
574,Ozu,18/12/2021,18/04/2022,919,919,689
575,Ntag,03/01/2022,14/10/2021,160,616,390
576,Trupe,05/05/2022,24/01/2022,606,439,692
577,Skyba,07/07/2021,05/06/2022,501,423,564
578,Thoughtbridge,05/07/2021,26/10/2021,915,134,906
579,Yozio,06/10/2021,29/04/2022,129,811,301
580,Skidoo,04/06/2022,22/02/2022,993,153,410
581,Blognation,16/02/2022,01/05/2022,996,139,242
582,Feedmix,25/05/2022,20/09/2021,337,65,151
583,Mycat,14/02/2022,17/04/2022,156,785,574
584,Browseblab,04/07/2021,10/09/2021,730,39,16
585,Fanoodle,19/11/2021,25/12/2021,970,591,355
586,Layo,13/07/2021,12/12/2021,988,584,567
587,Trudoo,30/01/2022,28/11/2021,546,151,753
588,Skalith,23/03/2022,16/04/2022,484,687,563
589,Divanoodle,29/08/2021,08/09/2021,142,276,938
590,Wikibox,31/05/2022,29/12/2021,284,563,616
591,Oyoyo,04/06/2022,11/07/2021,984,47,292
592,Jayo,18/11/2021,04/01/2022,898,801,108
593,Realcube,30/06/2021,03/10/2021,834,474,46
594,Yodoo,07/11/2021,12/01/2022,530,234,863
595,Zoomzone,23/01/2022,26/02/2022,414,663,985
596,Trudeo,22/12/2021,31/08/2021,654,69,730
597,Myworks,02/01/2022,21/01/2022,158,722,379
598,Linklinks,26/07/2021,04/03/2022,895,805,260
599,Skyble,15/08/2021,16/06/2021,558,888,530
600,Wordpedia,11/05/2022,06/02/2022,754,879,176
601,Katz,16/09/2021,21/07/2021,943,948,741
602,Brainsphere,19/12/2021,25/11/2021,297,520,107
603,Eamia,16/08/2021,14/02/2022,167,990,279
604,Trudoo,11/01/2022,24/07/2021,683,632,671
605,Wikizz,08/01/2022,21/11/2021,420,792,639
606,Livetube,16/09/2021,13/08/2021,458,479,323
607,Jabberstorm,30/01/2022,25/10/2021,181,78,652
608,Photospace,02/12/2021,16/07/2021,615,942,275
609,Wikivu,09/11/2021,16/06/2021,271,161,683
610,Wikizz,11/02/2022,01/11/2021,265,402,104
611,Centizu,22/03/2022,26/05/2022,624,286,440
612,Yodoo,28/07/2021,21/10/2021,65,872,912
613,Topicstorm,01/06/2022,16/05/2022,847,383,628
614,Tagopia,09/04/2022,21/02/2022,168,876,545
615,Skalith,20/12/2021,19/05/2022,78,201,908
616,Zoovu,10/08/2021,27/02/2022,760,982,709
617,Vitz,29/04/2022,23/04/2022,85,914,853
618,Meevee,19/02/2022,24/01/2022,219,141,659
619,Fivebridge,29/01/2022,02/07/2021,764,360,800
620,Twitternation,18/11/2021,22/04/2022,583,950,394
621,Avamm,08/01/2022,21/01/2022,144,355,186
622,Mybuzz,11/01/2022,05/10/2021,651,515,487
623,Jaxnation,21/03/2022,18/06/2021,497,259,933
624,Realcube,06/06/2022,30/08/2021,806,747,40
625,Flipbug,14/12/2021,25/03/2022,166,517,763
626,Fanoodle,21/11/2021,15/09/2021,889,858,171
627,Rhybox,22/11/2021,12/08/2021,508,338,823
628,Wikibox,19/07/2021,20/02/2022,350,156,13
629,Yoveo,16/09/2021,18/01/2022,885,52,101
630,Devbug,10/10/2021,11/04/2022,493,486,460
631,Vidoo,14/12/2021,19/04/2022,600,608,235
632,Feedfish,16/02/2022,16/03/2022,794,850,630
633,Voomm,29/03/2022,17/07/2021,667,375,691
634,Thoughtsphere,25/09/2021,05/04/2022,887,452,862
635,Photolist,29/06/2021,05/08/2021,999,893,964
636,Wordpedia,04/01/2022,04/02/2022,30,836,376
637,Linktype,10/08/2021,05/06/2022,340,170,71
638,Reallinks,12/08/2021,28/07/2021,839,592,93
639,Meembee,08/05/2022,08/01/2022,492,196,149
640,Quatz,29/12/2021,11/05/2022,989,283,274
641,Yodoo,04/01/2022,14/05/2022,11,308,647
642,Linklinks,09/04/2022,28/10/2021,225,457,745
643,Eare,19/06/2021,10/08/2021,410,311,751
644,Babblestorm,04/11/2021,12/04/2022,262,668,517
645,Wikizz,12/01/2022,24/11/2021,164,599,179
646,Avaveo,13/02/2022,12/07/2021,777,32,854
647,Skyble,25/08/2021,20/10/2021,31,417,799
648,Edgeclub,23/04/2022,09/08/2021,722,737,48
649,Dabvine,05/12/2021,07/07/2021,633,543,386
650,Lajo,24/06/2021,26/09/2021,302,545,256
651,Blogspan,06/04/2022,09/04/2022,672,776,921
652,Vidoo,23/12/2021,16/01/2022,608,478,646
653,Zoovu,04/04/2022,01/07/2021,485,448,673
654,Livetube,02/02/2022,16/07/2021,248,806,304
655,Dabshots,13/07/2021,11/11/2021,279,398,569
656,Brainsphere,18/09/2021,23/02/2022,681,377,834
657,Rhybox,19/12/2021,07/12/2021,114,508,723
658,Gigazoom,22/11/2021,22/06/2021,113,718,640
659,Shuffledrive,28/05/2022,07/06/2022,866,936,913
660,Eire,07/02/2022,07/06/2022,555,603,961
661,Yadel,03/08/2021,15/10/2021,711,443,192
662,Vidoo,24/03/2022,22/04/2022,103,92,41
663,Avamm,12/04/2022,07/02/2022,133,955,364
664,Jayo,02/10/2021,22/10/2021,154,903,928
665,Ozu,15/05/2022,23/02/2022,466,637,97
666,Cogidoo,29/04/2022,20/02/2022,4,462,778
667,Avamm,09/04/2022,20/08/2021,786,787,602
